Model,Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Test Loss,Test Accuracy
ThreeLayerFFNN,3,0.6931485783879774,0.6937483256146059,50.3908240773382,50.23038571668883,,
ThreeLayerFFNN,4,0.6932332187238401,0.6929485898906902,50.042757174394424,50.434613783480756,,
ThreeLayerFFNN,5,0.6929755598089121,0.692856770450786,51.10931279015367,50.09352461261264,,
ThreeLayerFFNN,6,0.6932274174951288,0.6934630002005625,50.65402457096281,49.96204214580989,,
ThreeLayerFFNN,7,0.6929684259595662,0.6928977890539978,50.661676817566814,50.53699804564654,,
ThreeLayerFFNN,8,0.6929599803729649,0.6932312709800268,50.88387077307179,49.950753278651476,,
ThreeLayerFFNN,9,0.6930378742896728,0.6930880581928511,50.77687342018977,50.214049548415815,,
ThreeLayerFFNN,10,0.693263000597919,0.6929963044190811,50.28630571208731,50.414904068082066,,
ThreeLayerFFNN,Test,,,,,0.6929548201353654,50.54688426234838
CNN,1,0.7075277743113302,0.6986805766315783,49.676630205481594,51.02864306862072,,
CNN,2,0.7042203700020365,0.6990349181627823,50.37293820268046,51.32344355017452,,
CNN,3,0.7042854956901856,0.6964534258438368,50.42562591333459,49.77448724083982,,
CNN,4,0.702035603514553,0.7023813072907723,50.527917044441196,50.8929356174954,,
CNN,5,0.7039265180156179,0.6992775999893577,49.07629832516622,50.95909672268366,,
CNN,6,0.7012474149683096,0.6948736764616885,49.507104784902864,49.89286769749754,,
CNN,7,0.6986560084088875,0.6961895338559555,50.041044726423976,50.04036679106244,,
CNN,8,0.7002187462618751,0.6948480813179986,50.51760342869446,50.31142138828666,,
CNN,9,0.6983714934683194,0.7029034252894126,51.00551933920296,49.43717849456658,,
CNN,10,0.6975066898948085,0.7015848634606701,50.783893596516904,50.80429845947331,,
CNN,Test,,,,,0.6935093965371857,50.85616550024818
LSTM,1,0.6952868908861257,0.6927854772341453,50.109299016694955,51.45384512715421,,
LSTM,2,0.6938531844720354,0.6931030285560479,50.04134253211265,51.56130285586341,,
LSTM,3,0.693499805935978,0.6935719650680736,50.06304110271217,50.27192346120285,,
LSTM,4,0.6933090913034704,0.6925954061039423,50.61410284825485,51.474069159919935,,
LSTM,5,0.6933408860307541,0.6929294527587244,50.037836919735824,51.51595561686209,,
LSTM,6,0.6934540752511825,0.6934514843811423,50.364425854526296,50.750536181158935,,
LSTM,7,0.6934007786921341,0.6930129113843886,50.64923655595223,50.13383323863402,,
LSTM,8,0.6934294959489447,0.6935079491744607,50.334403701942335,50.5458984082028,,
LSTM,9,0.6934912026363568,0.6939234627505481,50.13316928470222,49.96309692071656,,
LSTM,10,0.6933693635637743,0.6928956316689313,50.78106499718924,50.94105202262684,,
LSTM,Test,,,,,0.6935136804495321,49.58207229214251
BiLSTM,1,0.695495933076761,0.6929119795055713,50.39385916107763,50.33779113979663,,
BiLSTM,2,0.6932640127892041,0.6929860791917575,50.76881580761749,51.43869160595587,,
BiLSTM,3,0.6939657491489049,0.6955687348115243,49.914538109824605,48.8865031024157,,
BiLSTM,4,0.6936759692038933,0.6936197250576343,50.48413837913179,51.45900575286251,,
BiLSTM,5,0.6940396256255408,0.6929552216651076,49.88141085979712,50.33784342014184,,
BiLSTM,6,0.693876181423229,0.6939136103048162,49.75991326309469,50.3694871219538,,
BiLSTM,7,0.6935725414404904,0.6930041303068905,50.68572496410704,51.73021731740337,,
BiLSTM,8,0.693798309042506,0.6932429661185054,50.083514830491836,50.802482386766854,,
BiLSTM,9,0.6937137143890353,0.6938391267243078,50.41101348661158,50.835299971750224,,
BiLSTM,10,0.6933246402844896,0.6937328435606875,50.72052278657899,50.8776600835687,,
BiLSTM,Test,,,,,0.6933510640393132,50.54507785288575
